jokey	2.43
jokol	0.00
joled	0.00
joles	0.00
jolls	1.03
jolly	3.57
jolts	2.29
jolty	0.00
jomon	1.56
jomos	0.00
jones	4.73
jongs	0.00
jonty	2.09
jooks	0.00
joram	1.81
jorum	0.00
jotas	0.00
jotty	0.00
jotun	1.69
joual	0.00
jougs	0.00
jouks	0.00
joule	2.44
jours	2.19
joust	2.47
jowar	1.55
jowed	0.00
jowls	2.09
jowly	1.46
joyed	1.58
jubas	0.00
jubes	0.00
jucos	0.00
judas	3.37
judge	4.95
judgy	2.14
judos	0.00
jugal	1.65
jugum	0.00
juice	4.36
juicy	3.70
jujus	1.13
juked	1.68
jukes	2.32
jukus	0.00
julep	2.21
jumar	0.00
jumbo	3.38
jumby	0.00
jumps	3.86
jumpy	2.67
junco	1.88
junks	2.19
junky	2.42
junta	3.34
junto	1.88
jupes	0.00
jupon	0.00
jural	1.11
jurat	1.60
jurel	0.00
jures	0.00
juror	3.13
justs	1.61
jutes	1.62
jutty	0.00
juves	0.00
juvie	2.10
kaama	0.00
kabab	1.75
kabar	1.55
kabob	1.88
kacha	1.40
kacks	0.00
kadai	1.59
kades	0.00
kadis	1.16
kafir	2.28
kagos	0.00
kagus	0.00
kahal	1.11
kaiak	0.00
kaids	0.00
kaies	0.00
kaifs	0.00
kaika	0.00
kaiks	0.00
kails	0.00
kaims	0.00
kaing	0.00
kains	1.03
kakas	1.15
kakis	0.00
kalam	2.48
kales	1.53
kalif	1.43
kalis	1.51
kalpa	1.92
kamas	1.58
kames	1.74
kamik	1.02
kamis	1.31
kamme	0.00
kanae	1.82
kanas	1.47
kandy	2.57
kaneh	0.00
kanes	1.73
kanga	2.16
kangs	1.29
kanji	3.01
kants	1.29
kanzu	0.00
kaons	1.28
kapas	1.16
kaphs	0.00
kapok	1.72
kapow	1.76
kappa	3.46
kapus	0.00
kaput	2.13
karas	2.09
karat	2.63
karks	0.00
karma	3.88
karns	1.75
karoo	2.28
karos	1.05
karri	1.95
karst	2.52
karsy	0.00
karts	2.62
karzy	0.00
kasha	2.02
kasme	0.00
katal	0.00
katas	1.61
katis	1.10
katti	1.59
kaugh	0.00
kauri	1.94
kauru	0.00
kaury	0.00
kaval	1.27
kavas	0.00
kawas	1.19
kawau	0.00
kawed	0.00
kayak	3.24
kayle	1.58
kayos	0.00
kazis	1.04
kazoo	2.35
kbars	0.00
kebab	3.03
kebar	0.00
kebob	0.00
kecks	1.17
kedge	1.49
kedgy	0.00
keech	1.72
keefs	0.00
keeks	1.17
keels	2.30
keema	1.51
keeno	1.08
keens	1.57
keeps	4.67
keets	0.00
keeve	0.00
kefir	2.13
kehua	0.00
keirs	0.00
kelep	0.00
kelim	0.00
kells	2.34
kelly	4.44
kelps	1.13
kelpy	0.00
kelts	0.00
kelty	2.13
kembo	0.00
kembs	0.00
kemps	1.76
kempt	1.74
kempy	0.00
kenaf	1.31
kench	1.46
kendo	2.49
kenos	0.00
kente	1.77
kents	2.07
kepis	0.00
kerbs	1.99
kerel	0.00
kerfs	0.00
kerky	0.00
kerma	1.80
kerne	1.22
kerns	2.23
keros	1.01
kerry	3.85
kerve	0.00
kesar	1.61
kests	0.00
ketas	0.00
ketch	2.35
ketes	0.00
ketol	0.00
kevel	0.00
kevil	0.00
kexes	0.00
keyed	2.89
keyer	1.36
khadi	2.21
khafs	0.00
khaki	3.04
khans	2.60
khaph	0.00
khats	0.00
khaya	1.71
khazi	0.00
kheda	1.39
kheth	0.00
khets	0.00
khoja	1.59
khors	0.00
khoum	0.00
khuds	0.00
kiaat	0.00
kiack	0.00
kiang	1.99
kibbe	1.67
kibbi	0.00
kibei	0.00
kibes	0.00
kibla	0.00
kicks	4.07
kicky	1.63
kiddo	3.22
kiddy	2.45
kidel	0.00
kidge	0.00
kiefs	0.00
kiers	1.06
kieve	0.00
kievs	0.00
kight	1.52
kikes	1.77
kikoi	0.00
kiley	2.36
kilim	1.82
kills	4.34
kilns	2.71
kilos	3.25
kilps	0.00
kilts	2.42
kilty	1.72
kimbo	1.93
kinas	0.00
kinda	4.59
kinds	4.51
kindy	1.84
kines	1.38
kings	4.41
kinin	1.02
kinks	3.18
kinky	3.37
kinos	1.16
kiore	0.00
kiosk	3.00
kipes	0.00
kippa	1.53
kipps	1.96
kirby	3.65
kirks	1.84
kirns	0.00
kirri	0.00
kisan	2.24
kissy	2.44
kists	0.00
kited	1.23
kiter	1.17
kites	2.96
kithe	0.00
kiths	0.00
kitty	3.98
kitul	0.00
kivas	1.56
kiwis	2.87
klang	2.25
klaps	0.00
klett	1.65
klick	1.89
klieg	1.43
kliks	0.00
klong	1.83
kloof	1.81
kluge	2.04
klutz	2.12
knack	3.26
knags	0.00
knaps	0.00
knarl	0.00
knars	0.00
knaur	0.00
knave	2.50
knawe	0.00
knead	2.57
kneed	2.44
kneel	3.24
knees	4.18
knell	2.59
knelt	2.80
knife	4.41
knish	1.63
knits	2.60
knive	1.28
knobs	3.02
knock	4.35
knoll	2.90
knops	1.30
knosp	0.00
knots	3.63
knout	1.12
knowe	1.68
known	5.39
knows	5.07
knubs	0.00
knurl	1.21
knurr	0.00
knurs	0.00
knuts	1.06
koala	3.04
koans	1.62
koaps	0.00
koban	1.39
kobos	0.00
koels	0.00
koffs	0.00
kofta	1.68
kogal	0.00
kohas	0.00
kohen	1.79
kohls	2.25
koine	1.90
kojis	0.00
kokam	0.00
kokas	0.00
koker	1.59
kokra	0.00
kokum	1.13
kolas	1.10
kolos	1.21
kombu	1.73
konbu	1.03
kondo	2.61
konks	0.00
kooks	2.34
kooky	2.58
koori	1.57
kopek	1.41
kophs	0.00
kopje	1.52
koppa	1.08
korai	1.07
koras	0.00
korat	1.51
kores	1.29
korma	1.91
koros	1.21
korun	0.00
korus	1.13
koses	0.00
kotch	1.39
kotos	0.00
kotow	0.00
koura	1.22
kraal	1.93
krabs	2.45
kraft	3.38
krais	0.00
krait	1.85
krang	1.93
krans	1.38
kranz	2.18
kraut	2.38
krays	1.93
kreep	1.32
kreng	0.00
krewe	1.92
krill	2.63
krona	2.22
krone	2.43
kroon	1.84
krubi	0.00
krunk	1.59
ksars	0.00
kubie	1.21
kudos	3.45
kudus	1.59
kudzu	2.13
kufis	0.00
kugel	2.05
kuias	0.00
kukri	1.77
kukus	0.00
kulak	1.93
kulan	1.03
kulas	1.22
kulfi	1.64
kumis	1.03
kumys	0.00
kuris	0.00
kurre	0.00
kurta	2.21
kurus	1.61
kusso	0.00
kutas	0.00
kutch	2.19
kutis	0.00
kutus	0.00
kuzus	0.00
kvass	1.62
kvell	0.00
kwela	0.00
kyack	0.00
kyaks	0.00
kyang	0.00
kyars	0.00
kyats	1.49
kybos	0.00
kydst	0.00
kyles	2.11
kylie	3.54
kylin	1.60
kylix	1.29
kyloe	0.00
kynde	0.00
kynds	0.00
kypes	0.00
kyrie	3.31
kytes	0.00
kythe	0.00
laari	0.00
labda	0.00
label	4.43
labia	2.70
labis	0.00
labor	4.77
labra	1.15
laced	3.29
lacer	1.12
laces	3.12
lacet	0.00
lacey	3.27
lacks	3.89
laddy	1.63
laded	0.00
laden	3.74
lader	1.54
lades	1.38
ladle	2.66
laers	0.00
laevo	0.00
lagan	2.14
lager	3.16
lahal	0.00
lahar	1.58
laich	1.71
laics	0.00
laids	0.00
laigh	1.43
laika	2.21
laiks	0.00
laird	3.16
lairs	2.15
lairy	1.45
laith	1.96
laity	2.76
laked	0.00
laker	2.84
lakes	4.14
lakhs	3.08
lakin	2.12
laksa	1.97
laldy	0.00
lalls	0.00
lamas	2.51
lambs	3.23
lamby	1.45
lamed	1.70
lamer	2.17
lames	2.09
lamia	2.37
lammy	1.97
lamps	3.73
lanai	2.30
lanas	1.10
lance	3.94
lanch	0.00
lande	2.16
lands	4.37
lanes	3.97
lanks	0.00
lanky	2.73
lants	0.00
lapel	2.77
lapin	2.00
lapis	2.78
lapje	0.00
lapse	3.49
larch	2.55
lards	1.09
lardy	1.84
laree	1.19
lares	1.93
large	5.39
largo	2.99
laris	1.45
larks	2.44
larky	1.12
larns	0.00
larnt	0.00
larum	1.05
larva	2.99
lased	0.00
laser	4.20
lases	0.00
lassi	2.00
lasso	2.74
lassu	0.00
lassy	1.36
lasts	3.90
latah	1.60
latch	3.34
lated	1.62
laten	1.26
later	5.49
latex	3.40
lathe	2.91
lathi	1.82
laths	1.32
lathy	0.00
latke	1.44
latte	3.30
latus	1.68
lauan	1.08
lauch	1.57
lauds	2.50
laufs	0.00
laugh	4.66
laund	1.17
laura	4.24
laval	2.80
lavas	2.26
laved	0.00
laver	2.56
laves	1.42
lavra	1.61
lavvy	0.00
lawed	0.00
lawer	1.40
lawin	0.00
lawks	0.00
lawns	3.21
lawny	0.00
laxed	1.18
laxer	1.68
laxes	0.00
laxly	1.25
layed	2.46
layer	4.40
layin	2.30
layup	2.93
lazar	2.80
lazed	1.32
lazes	1.02
lazos	0.00
lazzi	0.00
lazzo	1.04
leach	3.25
leads	4.65
leady	0.00
leafs	3.56
leafy	3.30
leaks	3.88
leaky	3.06
leams	0.00
leans	3.27
leant	2.43
leany	0.00
leaps	3.36
leapt	3.05
leare	0.00
learn	5.17
lears	1.44
leary	2.86
lease	4.17
leash	3.47
least	5.44
leats	1.19
leave	5.34
leavy	1.95
leaze	0.00
leben	2.46
leccy	1.17
ledes	1.07
ledge	3.41
ledgy	0.00
ledum	1.17
leear	0.00
leech	3.17
leeks	2.70
leeps	0.00
leers	1.70
leery	2.58
leese	1.99
leets	1.02
leeze	1.12
lefte	0.00
lefts	2.40
lefty	3.25
legal	5.08
leger	2.69
leges	1.78
legge	2.37
leggo	1.87
leggy	2.48
legit	4.01
lehrs	0.00
lehua	1.46
leirs	0.00
leish	0.00
leman	2.31
lemed	0.00
lemel	1.11
lemes	0.00
lemma	2.74
lemme	3.19
lemon	4.10
lemur	2.57
lends	3.36
lenes	0.00
lengs	0.00
lenis	1.45
lenos	0.00
lense	2.28
lenti	1.43
lento	2.12
leone	3.64
leper	2.79
lepid	0.00
lepra	1.37
lepta	0.00
lered	0.00
leres	0.00
lerps	0.00
lesbo	2.24
leses	0.00
lests	0.00
letch	1.63
lethe	2.03
letup	1.49
leuch	0.00
leuco	1.57
leuds	0.00
leugh	0.00
levas	0.00
levee	2.79
level	5.41
lever	3.64
leves	1.43
levin	3.41
levis	2.60
lewis	4.48
lexes	0.00
lexis	2.45
lezes	0.00
lezza	0.00
lezzy	1.05
liana	2.53
liane	2.24
liang	3.13
liard	1.63
liars	3.46
liart	0.00
libel	3.34
liber	2.82
libra	2.93
libri	2.34
lichi	0.00
licht	2.32
licit	1.94
licks	3.10
lidar	2.65
lidos	1.37
liefs	0.00
liege	2.95
liens	2.67
liers	1.63
lieus	0.00
lieve	2.05
lifer	2.46
lifes	2.93
lifts	3.76
ligan	0.00
liger	2.23
ligge	0.00
light	5.33
ligne	2.39
liked	4.76
liken	2.57
liker	1.77
likes	4.73
likin	1.83
lilac	3.11
lills	0.00
lilos	0.00
lilts	1.05
liman	2.15
limas	1.44
limax	1.23
limba	1.46
limbi	0.00
limbo	3.31
limbs	3.74
limby	0.00
limed	1.46
limen	1.25
limes	2.85
limey	2.13
limit	4.70
limma	0.00
limns	0.00
limos	2.44
limpa	1.12
limps	2.22
linac	1.83
linch	1.41
linds	1.94
lindy	2.84
lined	4.08
linen	3.61
liner	3.75
lines	4.95
liney	1.14
linga	2.13
lingo	3.01
lings	2.06
lingy	0.00
linin	1.19
links	4.72
linky	2.46
linns	0.00
linny	1.60
linos	1.38
lints	1.05
linty	1.13
linum	1.66
linux	3.99
lions	4.18
lipas	0.00
lipes	0.00
lipid	3.29
lipin	1.40
lipos	1.14
lippy	2.20
liras	1.83
lirks	0.00
lirot	0.00
lisks	0.00
lisle	2.62
lisps	1.61
lists	4.38
litai	0.00
litas	1.44
lited	0.00
liter	3.46
lites	2.25
lithe	2.48
litho	2.13
liths	0.00
litre	3.50
lived	4.88
liven	2.63
liver	4.18
lives	5.14
livid	2.99
livor	1.13
livre	2.43
llama	2.95
llano	2.20
loach	2.44
loads	4.22
loafs	1.74
loams	1.62
loamy	2.22
loans	4.51
loast	0.00
loath	2.67
loave	0.00
lobar	1.59
lobby	4.03
lobed	2.58
lobes	3.14
lobos	2.75
lobus	0.00
local	5.43
loche	1.29
lochs	2.30
locie	0.00
locis	1.54
locks	3.94
locos	2.45
locum	2.59
locus	3.18
loden	1.64
lodes	1.67
lodge	4.08
loess	2.30
lofts	2.64
lofty	3.34
logan	4.04
loges	1.27
loggy	0.00
logia	1.84
logic	4.36
logie	2.59
login	3.49
logoi	1.18
logon	2.37
logos	3.53
lohan	3.01
loids	0.00
loins	2.71
loipe	0.00
loirs	0.00
lokes	0.00
lolls	1.37
lolly	2.81
lolog	0.00
lomas	2.42
lomed	0.00
lomes	0.00
loner	3.07
longa	2.13
longe	2.05
longs	3.02
looby	1.67
looed	0.00
looey	1.07
loofa	1.47
loofs	0.00
looie	0.00
looks	5.36
looky	2.23
looms	3.23
loons	2.57
loony	2.78
loops	3.65
loopy	2.67
loord	0.00
loose	4.46
loots	2.08
loped	1.47
loper	1.79
lopes	2.65
loppy	0.00
loral	1.96
loran	2.24
lords	4.08
lordy	2.52
lorel	0.00
lores	2.07
loric	0.00
loris	2.33
lorry	3.21
losed	1.23
losel	0.00
losen	1.42
loser	4.01
loses	4.11
lossy	2.35
lotah	0.00
lotas	0.00
lotes	0.00
lotic	1.25
lotos	1.71
lotsa	2.26
lotta	3.20
lotte	2.99
lotto	3.23
lotus	3.62
loued	0.00
lough	2.84
louie	3.38
louis	4.82
louma	0.00
lound	1.39
louns	0.00
loupe	2.05
loups	1.23
loure	0.00
lours	0.00
loury	1.45
louse	2.60
lousy	3.31
louts	2.06
lovat	2.16
loved	5.00
lover	4.26
loves	4.66
lovey	2.75
lovie	2.27
lowan	1.45
lowed	1.49
lower	5.11
lowes	2.69
lowly	3.27
lownd	0.00
lowne	1.01
lowns	0.00
lowps	0.00
lowry	3.35
lowse	0.00
lowts	0.00
loxed	0.00
loxes	0.00
loyal	4.20
lozen	0.00
luach	0.00
luaus	1.24
lubed	2.07
lubes	1.97
lubra	0.00
luces	1.44
lucid	3.27
lucks	1.94
lucky	4.77
lucre	2.02
ludes	1.54
ludic	1.62
ludos	0.00
luffa	1.42
luffs	0.00
luged	0.00
luger	2.62
luges	0.00
lulls	2.27
lulus	1.51
lumas	1.09
lumbi	0.00
lumen	3.09
lumme	1.23
lummy	0.00
lumps	3.19
lumpy	2.84
lunar	3.77
lunas	1.93
lunch	4.66
lunes	1.68
lunet	0.00
lunge	2.85
lungi	1.93
lungs	3.97
lunks	0.00
lunts	1.25
lupin	2.86
lupus	3.20
lurch	2.79
lured	3.26
lurer	0.00
lures	2.94
lurex	1.62
lurgi	0.00
lurgy	1.30
lurid	2.73
lurks	2.82
lurry	0.00
lurve	1.56
luser	0.00
lushy	0.00
lusks	0.00
lusts	2.49
lusty	2.80
lusus	1.29
lutea	2.06
luted	0.00
luter	1.04
lutes	2.01
luvvy	0.00
luxed	0.00
luxer	0.00
luxes	0.00
lweis	0.00
lyams	0.00
lyard	0.00
lyart	0.00
lyase	1.94
lycea	0.00
lycee	1.85
lycra	2.65
lying	4.67
lymes	1.22
lymph	3.20
lynch	3.94
lynes	1.61
lyres	1.57
lyric	3.63
lysed	1.82
lyses	1.14
lysin	1.01
lysis	2.43
lysol	2.23
lyssa	1.93
lyted	0.00
lytes	1.23
lythe	1.31
lytic	2.04
lytta	0.00
maaed	0.00
maare	0.00
maars	0.00
mabes	0.00
macas	0.00
macaw	2.33
maced	1.86
macer	1.80
maces	2.01
mache	2.40
machi	2.51
macho	3.26
machs	1.18
macks	1.74
macle	0.00
macon	3.13
macro	3.71
madam	3.59
madge	2.87
madid	0.00
madly	3.17
madre	2.88
maerl	0.00
mafia	3.83
mafic	2.19
mages	2.63
maggs	2.05
magic	4.76
magma	3.19
magot	0.00
magus	2.61
mahoe	0.00
mahua	1.44
mahwa	0.00
maids	3.25
maiko	2.07
maiks	0.00
maile	1.91
maill	0.00
mails	3.62
maims	1.55
mains	3.45
maire	2.28
mairs	1.39
maise	1.28
maist	0.00
maize	3.34
major	5.30
makar	2.08
maker	4.23
makes	5.46
makis	1.64
makos	1.58
malam	2.16
malar	2.07
malas	1.89
malax	0.00
males	4.21
malic	2.14
malik	3.62
malis	1.57
malls	3.44
malms	0.00
malmy	0.00
malts	2.36
malty	2.08
malus	2.19
malva	1.71
malwa	2.01
mamas	2.79
mamba	2.64
mambo	2.78
mamee	0.00
mamey	1.20
mamie	2.65
mamma	3.32
mammy	2.62
manas	2.33
manat	1.42
mandi	2.68
maneb	1.02
maned	1.94
maneh	1.19
manes	2.43
manet	2.53
manga	3.97
mange	2.50
mango	3.56
mangs	1.19
mangy	2.10
mania	3.44
manic	3.32
manis	2.23
manky	1.89
manly	3.66
manna	2.80
manor	3.81
manos	2.33
manse	2.46
manta	2.82
manto	1.99
manty	1.01
manul	0.00
manus	2.88
mapau	0.00
maple	3.86
maqui	1.14
marae	1.85
marah	2.06
maras	1.93
march	5.26
marcs	1.38
mardy	2.10
mares	2.99
marge	3.08
margs	1.43
maria	4.34
marid	1.29
marka	1.64
marks	4.49
marle	1.68
marls	1.87
marly	2.29
marms	0.00
maron	2.34
maror	0.00
marra	2.24
marri	2.08
marry	4.40
marse	1.46
marsh	3.87
marts	2.27
marvy	1.31
masas	0.00
mased	0.00
maser	2.12
mases	0.00
mashy	1.12
masks	3.88
mason	4.14
massa	3.12
masse	3.15
massy	2.25
masts	2.89
masty	0.00
masus	0.00
matai	2.02
match	5.13
mated	2.92
mater	3.47
mates	3.99
matey	2.50
maths	3.75
matin	2.29
matlo	0.00
matte	3.52
matts	2.03
matza	1.46
matzo	2.20
mauby	0.00
mauds	0.00
mauls	2.03
maund	1.64
mauri	1.99
mausy	0.00
mauts	0.00
mauve	2.71
mauzy	1.24
maven	2.88
mavie	0.00
mavin	1.66
mavis	2.87
mawed	0.00
mawks	0.00
mawky	0.00
mawns	0.00
mawrs	0.00
maxed	2.77
maxes	1.95
maxim	3.39
maxis	2.39
mayan	3.11
mayas	1.99
maybe	5.45
mayed	0.00
mayor	4.62
mayos	1.60
mayst	1.61
mazed	1.08
mazer	1.96
mazes	2.69
mazey	1.13
mazut	0.00
mbira	1.50
meads	2.32
meals	4.19
mealy	2.40
meane	0.00
means	5.44
meant	4.94
meany	2.31
meare	1.15
mease	1.38
meath	2.57
meats	3.48
meaty	3.01
mebos	0.00
mecca	3.38
mechs	2.35
mecks	0.00
medal	4.39
media	5.30
medic	3.42
medii	1.41
medle	0.00
meeds	1.13
meers	1.72
meets	4.36
meffs	0.00
meins	1.20
meint	0.00
meiny	0.00
meith	0.00
mekka	1.59
melas	1.94
melba	2.46
melds	2.18
melee	3.22
melic	1.03
melik	1.63
mells	1.43
melon	3.32
melts	3.41
melty	2.22
memes	3.75
memos	2.98
menad	0.00
mends	2.10
mened	0.00
menes	1.70
menge	1.68
mengs	1.27
mensa	2.66
mense	1.53
mensh	0.00
menta	1.82
mento	1.82
menus	3.44
meous	0.00
meows	2.37
merch	3.22
mercs	2.26
mercy	4.25
merde	1.94
mered	1.16
merel	1.56
merer	0.00
meres	1.77
merge	3.75
meril	1.38
meris	1.43
merit	4.08
merks	1.57
merle	3.04
merls	0.00
merry	3.83
merse	1.45
mesal	0.00
mesas	2.23
mesel	0.00
meses	1.51
meshy	0.00
mesic	1.96
mesne	1.48
meson	2.14
messy	3.87
mesto	1.55
metal	4.82
meted	2.56
meter	4.09
metes	1.73
metho	1.31
meths	1.43
metic	1.15
metif	0.00
metis	2.33
metol	0.00
metre	3.76
metro	4.18
meuse	2.41
meved	0.00
meves	0.00
mewed	1.16
mewls	0.00
meynt	0.00
mezes	1.09
mezze	1.62
mezzo	2.60
mhorr	0.00
miaou	1.08
miaow	1.83
miasm	0.00
miaul	0.00
micas	1.51
miche	1.79
micht	0.00
micks	1.66
micky	2.91
micos	0.00
micra	2.13
micro	4.08
middy	1.63
midge	2.76
midgy	0.00
midis	1.36
midst	3.89
miens	0.00
mieve	0.00
miffs	0.00
miffy	1.60
mifty	0.00
miggs	1.46
might	5.66
mihas	0.00
mihis	0.00
miked	1.77
mikes	2.61
mikra	0.00
mikva	1.50
milch	2.16
milds	1.44
miler	2.54
miles	5.00
milfs	2.78
milia	1.80
milko	1.47
milks	2.55
milky	3.50
mille	2.80
mills	4.22
milor	0.00
milos	2.80
milpa	1.47
milts	0.00
milty	1.09
miltz	0.00
mimed	1.98
mimeo	1.49
mimer	1.10
mimes	2.31
mimic	3.49
mimsy	1.61
minae	1.38
minar	1.97
minas	2.84
mince	3.02
mincy	1.24
minds	4.45
mined	3.41
miner	3.58
mines	4.18
minge	1.96
mings	1.80
mingy	1.10
minim	1.99
minis	2.83
minke	2.27
minks	2.13
minny	2.22
minor	4.62
minos	2.39
mints	3.02
minty	2.69
minus	4.00
mired	2.81
mires	1.80
mirex	1.11
mirid	0.00
mirin	1.98
mirks	0.00
mirky	0.00
mirly	0.00
miros	1.01
mirth	2.62
mirvs	1.29
mirza	2.89
misch	1.76
misdo	0.00
miser	2.56
mises	2.56
misgo	0.00
misos	0.00
missa	2.57
missy	3.26
mists	2.83
misty	3.39
mitch	3.91
miter	2.39
mites	3.06
mitis	1.60
mitre	2.63
mitts	2.71
mixed	4.64
mixen	0.00
mixer	3.50
mixes	3.52
mixte	1.40
mixup	2.16
mizen	1.78
mizzy	1.22
mneme	0.00
moans	3.13
moats	2.25
mobby	0.00
mobes	0.00
mobey	0.00
mobie	0.00
moble	1.07
mocha	2.98
mochi	2.42
mochs	0.00
mochy	0.00
mocks	3.04
modal	3.13
model	5.13
modem	3.40
moder	1.93
modes	3.96
modge	0.00
modii	0.00
modus	2.93
moers	1.61
mofos	2.10
moggy	1.70
mogul	3.07
mohel	1.63
mohos	0.00
mohrs	0.00
mohua	0.00
mohur	0.00
moile	0.00
moils	0.00
moira	3.13
moire	1.99
moist	3.69
moits	0.00
mojos	1.59
mokes	1.09
mokis	0.00
mokos	0.00
molal	0.00
molar	2.99
molas	1.48
molds	3.12
moldy	2.69
moled	0.00
moles	3.07
molla	1.89
molls	1.67
molly	3.87
molto	2.31
molts	1.70
molys	0.00
momes	0.00
momma	3.41
mommy	3.89
momus	1.59
monad	2.35
monal	1.27
monas	1.64
monde	3.04
mondo	2.79
moner	1.57
money	5.64
mongo	2.52
mongs	1.30
monic	1.54
monie	1.81
monks	3.72
monos	1.68
monte	3.69
month	5.25
monty	3.55
moobs	1.79
mooch	2.43
moods	3.37
moody	3.70
mooed	1.18
mooks	1.88
moola	1.87
mooli	1.13
mools	0.00
mooly	0.00
moong	1.68
moons	3.38
moony	1.81
moops	1.14
moors	3.18
moory	0.00
moose	3.61
moots	1.75
moove	1.28
moped	2.78
moper	0.00
mopes	1.62
mopey	2.08
moppy	0.00
mopsy	1.36
mopus	0.00
morae	1.11
moral	4.46
moras	1.56
morat	1.38
moray	3.02
morel	2.62
mores	2.82
moria	2.62
morne	2.29
morns	1.24
moron	3.75
morph	3.07
morra	2.05
morro	2.46
morse	3.52
morts	1.81
mosed	0.00
moses	3.98
mosey	2.18
mosks	0.00
mosso	1.66
mossy	2.64
moste	1.24
mosts	1.15
moted	0.00
motel	3.61
moten	1.69
motes	2.38
motet	1.96
motey	0.00
moths	3.21
mothy	0.00
motif	3.40
motis	0.00
motor	4.53
motte	2.50
motto	3.72
motts	1.52
motty	1.17
motus	1.80
motza	1.13
mouch	1.31
moues	0.00
mould	3.45
mouls	0.00
moult	2.25
mound	3.60
mount	4.47
moups	0.00
mourn	3.43
mouse	4.31
moust	0.00
mousy	2.01
mouth	4.83
moved	5.01
mover	3.21
moves	4.59
movie	5.16
mowas	0.00
mowed	2.77
mower	3.10
mowra	0.00
moxas	0.00
moxie	2.55
moyas	0.00
moyle	2.08
moyls	0.00
mozed	0.00
mozes	1.40
mozos	0.00
mpret	0.00
mucho	2.59
mucic	0.00
mucid	0.00
mucin	2.03
mucks	1.77
mucky	2.29
mucor	1.44
mucro	0.00
mucus	3.15
muddy	3.60
mudge	2.19
mudir	0.00
mudra	2.23
muffs	2.18
mufti	2.86
mugga	1.11
muggs	1.67
muggy	2.53
muhly	1.68
muids	0.00
muils	0.00
muirs	0.00
muist	0.00
mujik	0.00
mulch	2.90
mulct	0.00
muled	0.00
mules	3.11
muley	1.75
mulga	1.69
mulie	0.00
mulla	2.22
mulls	2.31
mulse	0.00
mulsh	0.00
mumms	0.00
mummy	3.57
mumps	2.81
mumsy	1.67
mumus	0.00
munch	3.08
munga	1.37
munge	1.04
mungo	2.44
mungs	0.00
munis	1.85
munts	0.00
muntu	1.29
muons	1.97
mural	3.49
muras	0.00
mured	0.00
mures	1.52
murex	1.88
murid	1.65
murks	1.09
murky	3.12
murls	0.00
murly	0.00
murra	1.30
murre	1.32
murri	1.38
murrs	0.00
murry	2.25
murti	1.89
murva	0.00
musar	1.09
musca	1.76
mused	2.67
muser	1.36
muses	3.04
muset	0.00
musha	1.76
mushy	2.94
music	5.52
musit	0.00
musks	1.50
musky	2.43
musos	1.34
musse	1.27
mussy	1.58
musth	1.46
musts	1.95
musty	2.83
mutch	2.18
muted	3.42
muter	1.37
mutes	2.45
mutha	2.16
mutis	1.13
muton	0.00
mutts	2.42
muxed	0.00
muxes	0.00
muzak	2.06
muzzy	2.00
mvule	0.00
myall	1.62
mylar	2.37
mynah	1.64
mynas	0.00
myoid	0.00
myoma	1.23
myope	0.00
myops	0.00
myopy	0.00
myrrh	2.56
mysid	1.09
mythi	0.00
myths	3.75
mythy	0.00
myxos	0.00
mzees	0.00
naams	0.00
naans	1.14
nabes	0.00
nabis	1.51
nabks	0.00
nabla	1.15
nabob	1.68
nache	0.00
nacho	3.02
nacre	1.68
nadas	1.03
nadir	2.86
naeve	0.00
naevi	0.00
naffs	0.00
nagas	2.15
naggy	1.54
nagor	0.00
nahal	1.91
naiad	1.77
naifs	0.00
naiks	0.00
nails	4.04
naira	2.63
nairu	1.55
naive	3.75
naked	4.43
naker	0.00
nakfa	0.00
nalas	1.43
naled	1.14
nalla	1.68
named	4.95
namer	1.68
names	4.91
namma	1.80
namus	1.22
nanas	1.84
nance	2.90
nancy	4.14
nandu	2.00
nanna	2.50
nanny	3.59
nanos	1.98
nanua	0.00
napas	0.00
naped	1.32
napes	1.43
napoo	0.00
nappa	2.25
nappe	1.56
nappy	2.88
naras	1.32
narco	2.57
narcs	1.94
nards	1.40
nares	2.12
naric	0.00
naris	1.32
narks	1.30
narky	1.30
narre	1.66
nasal	3.49
nashi	1.82
nasty	4.22
natal	3.41
natch	2.15
nates	1.83
natis	0.00
natty	2.75
nauch	0.00
naunt	0.00
naval	4.24
navar	1.29
navel	2.95
naves	1.85
navew	0.00
navvy	1.61
nawab	2.60
nazes	0.00
nazir	2.56
nazis	3.94
nduja	1.13
neafe	0.00
neals	1.40
neaps	0.00
nears	2.88
neath	2.84
neats	1.03
nebek	0.00
nebel	1.74
necks	3.40
neddy	1.95
needs	5.37
needy	3.58
neeld	1.46
neele	1.40
neemb	0.00
neems	0.00
neeps	1.32
neese	1.70
neeze	0.00
negro	3.73
negus	2.26
neifs	0.00
neigh	2.49
neist	1.10
neive	0.00
nelis	1.49
nelly	3.16
nemas	0.00
nemns	0.00
nempt	0.00
nenes	0.00
neons	1.82
neper	0.00
nepit	0.00
neral	1.46
nerds	3.36
nerdy	3.17
nerka	1.12
nerks	0.00
nerol	0.00
nerts	0.00
nertz	0.00
nerve	4.19
nervy	2.25
nests	3.43
netes	0.00
netop	0.00
netts	0.00
netty	1.73
neuks	0.00
neume	0.00
neums	0.00
nevel	1.59
never	5.91
neves	2.55
nevus	1.94
